bucket,bucket_order,orders,avg_review_score,detractor_pct,revenue
0-3 days,1,6952.0,4.46,7.2,864417.0
4-7 days,2,23744.0,4.39,8.0,3412142.0
8-14 days,3,37980.0,4.29,9.4,6144723.0
15-30 days,4,23504.0,3.92,16.8,4146216.0
30+ days,5,4296.0,2.19,65.0,851644.0
not delivered,99,2965.0,1.74,78.1,424410.0
