segment,customers,revenue,avg_value,avg_orders,avg_recency_days
Big Spender (new),15537,4746798.0,305.52,1.06,96.51
Cannot Lose Them,14712,4576158.0,311.05,1.05,399.26
Promising,18961,2962372.0,156.24,1.03,225.18
Recent / One-time,22330,1637164.0,73.32,1.01,94.66
Lost,11749,854325.0,72.71,1.01,478.6
Hibernating,11461,840392.0,73.33,1.01,321.66
Loyal,131,59651.0,455.35,3.14,130.54
At Risk,72,30429.0,422.63,3.14,396.42
Champions,33,28238.0,855.71,4.97,85.55
